617.694092 ,564.329773 ,-322.348328
623.799683 ,509.152924 ,-322.348328
640.756531 ,601.272827 ,-322.348328
654.643250 ,478.069275 ,-322.348328
680.265930 ,619.621704 ,-322.348328
697.632324 ,469.088837 ,-322.348328
732.258850 ,608.148987 ,-322.348328
743.790588 ,490.274567 ,-322.348328
760.725952 ,573.934143 ,-322.348328
765.171631 ,529.831360 ,-322.348328
623.799683 ,509.152924 ,-297.225220
623.799683 ,509.152924 ,-297.225220
697.632324 ,469.088837 ,-296.411896
743.790588 ,490.274567 ,-297.143188
743.790588 ,490.274567 ,-297.143188
765.171631 ,529.831360 ,-295.703247
732.258850 ,608.148987 ,-297.348328
680.265930 ,619.621704 ,-296.658630
617.694092 ,564.329773 ,-296.927856
617.694092 ,564.329773 ,-296.927856
640.756531 ,601.272827 ,-295.044983
623.799683 ,509.152924 ,-297.225220
623.799683 ,509.152924 ,-297.225220
617.694092 ,564.329773 ,-296.927856
743.790588 ,490.274567 ,-297.143188
743.790588 ,490.274567 ,-297.143188
697.632324 ,469.088837 ,-296.411896
697.632324 ,469.088837 ,-296.411896
654.643250 ,478.069275 ,-295.272705
654.643250 ,478.069275 ,-295.272705
618.170776 ,536.251770 ,-265.752869
618.170776 ,536.251770 ,-265.752869
732.258850 ,608.148987 ,-297.348328
732.258850 ,608.148987 ,-297.348328
760.725952 ,573.934143 ,-295.630432
760.725952 ,573.934143 ,-295.630432
765.171631 ,529.831360 ,-295.703247
765.171631 ,529.831360 ,-295.703247
721.459656 ,478.755707 ,-262.460541
721.459656 ,478.755707 ,-262.460541
638.778320 ,497.717529 ,-257.608643
732.258850 ,608.148987 ,-297.348328
680.265930 ,619.621704 ,-296.658630
680.265930 ,619.621704 ,-296.658630
640.756531 ,601.272827 ,-295.044983
706.937744 ,615.794067 ,-264.284332
706.937744 ,615.794067 ,-264.284332
743.460449 ,592.243958 ,-258.686829
752.533569 ,508.823853 ,-258.951080
630.395142 ,578.841553 ,-256.862976
630.395142 ,578.841553 ,-256.862976
630.395142 ,578.841553 ,-256.862976
618.170776 ,536.251770 ,-265.752869
638.778320 ,497.717529 ,-257.608643
721.459656 ,478.755707 ,-262.460541
752.533569 ,508.823853 ,-258.951080
677.640869 ,476.267731 ,-256.498962
677.640869 ,476.267731 ,-256.498962
760.261292 ,551.919983 ,-256.381042
760.261292 ,551.919983 ,-256.381042
743.460449 ,592.243958 ,-258.686829
743.460449 ,592.243958 ,-258.686829
706.937744 ,615.794067 ,-264.284332
663.631165 ,608.345581 ,-256.385406
663.631165 ,608.345581 ,-256.385406
634.269958 ,543.753357 ,-229.176682
634.269958 ,543.753357 ,-229.176682
638.778320 ,497.717529 ,-257.608643
706.832520 ,492.697113 ,-226.008316
706.832520 ,492.697113 ,-226.008316
752.533569 ,508.823853 ,-258.951080
697.606079 ,599.581543 ,-227.670822
634.269958 ,543.753357 ,-229.176682
706.832520 ,492.697113 ,-226.008316
663.944336 ,501.848755 ,-222.019012
663.944336 ,501.848755 ,-222.019012
657.684814 ,580.889526 ,-221.045029
697.606079 ,599.581543 ,-227.670822
740.487976 ,528.834595 ,-223.248856
740.487976 ,528.834595 ,-223.248856
733.511902 ,572.088623 ,-222.060303
733.511902 ,572.088623 ,-222.060303
697.606079 ,599.581543 ,-227.670822
657.684814 ,580.889526 ,-221.045029
664.395935 ,540.506531 ,-201.961487
664.395935 ,540.506531 ,-201.961487
696.019104 ,568.058716 ,-200.800629
